"SitRecID","kba","ovl","year","random","nPAs","DOMAIN","range_countries","RangeName","COUNTRY","multiple_ranges","all_gmba_intersec","mountain","terrestrial","marine","freshwater","original_area","kba_note","error_note","percPA"
14516,2702643178.42856,233069977.934144,2008,FALSE,1,"19708","VEN;COL","Cordillera Oriental (Colombia) (nn)","COL",TRUE,"19708",1,1,0,0,3339942118.17893,NA,"",0.086237791135144
14516,2702643178.42856,0,2012,FALSE,1,"19708","VEN;COL","Cordillera Oriental (Colombia) (nn)","COL",TRUE,"19708",1,1,0,0,3339942118.17893,NA,"",0
14516,2702643178.42856,7035.08535629651,2014,FALSE,1,"19708","VEN;COL","Cordillera Oriental (Colombia) (nn)","COL",TRUE,"19708",1,1,0,0,3339942118.17893,NA,"",2.60303891111035e-06
14425,199539445.383073,22156351.5051786,1993,FALSE,1,"19708","VEN;COL","Cordillera Oriental (Colombia) (nn)","COL",TRUE,"19708",1,1,0,0,860872149.953394,NA,"",0.11103745158078
14425,199539445.383073,30100256.7462774,2008,FALSE,1,"19708","VEN;COL","Cordillera Oriental (Colombia) (nn)","COL",TRUE,"19708",1,1,0,0,860872149.953394,NA,"",0.15084865395156
14425,199539445.383073,52089200.4174835,2009,FALSE,1,"19708","VEN;COL","Cordillera Oriental (Colombia) (nn)","COL",TRUE,"19708",1,1,0,0,860872149.953394,NA,"",0.26104713440234
26534,17794936.7325477,0,0,FALSE,0,"19708","VEN;COL","Cordillera Oriental (Colombia) (nn)","COL",NA,NA,1,1,0,0,33286411.2507499,NA,"no pas overlapping this kba",0
14451,416374029.081263,407775685.193369,2005,FALSE,2,"19708","VEN;COL","Cordillera Oriental (Colombia) (nn)","COL",TRUE,"19708",1,1,0,0,2424700392.21629,NA,"",0.979349471178915
14451,416374029.081263,4439093.3173595,2006,FALSE,1,"19708","VEN;COL","Cordillera Oriental (Colombia) (nn)","COL",TRUE,"19708",1,1,0,0,2424700392.21629,NA,"",0.0106613117229104
26532,53538453.5457576,6062773.84103687,2009,FALSE,1,"19708","VEN;COL","Cordillera Oriental (Colombia) (nn)","COL",TRUE,"19708",1,1,0,0,96515629.583003,NA,"",0.113241482327375
29709,1162821.60846776,0,0,FALSE,0,"19708","VEN;COL","Cordillera Oriental (Colombia) (nn)","COL",NA,NA,1,1,0,0,136253631.387903,NA,"no pas overlapping this kba",0
29708,28957125.5726347,0,0,FALSE,0,"19708","VEN;COL","Cordillera Oriental (Colombia) (nn)","COL",NA,NA,1,1,0,0,28957125.572596,NA,"no pas overlapping this kba",0
26825,112003053.949403,31356.4726328309,1999,FALSE,1,"19708","VEN;COL","Cordillera Oriental (Colombia) (nn)","COL",FALSE,"19708",1,1,0,0,112003053.95036,NA,"",0.000279960871843693
14504,1092536824.07528,102653163.52873,1993,FALSE,1,"19708","VEN;COL","Cordillera Oriental (Colombia) (nn)","COL",TRUE,"19708",1,1,0,0,1404761678.36331,"clipped by: 14516 ;","",0.0939585387573692
14504,1092536824.07528,956292663.480115,2008,FALSE,1,"19708","VEN;COL","Cordillera Oriental (Colombia) (nn)","COL",TRUE,"19708",1,1,0,0,1404761678.36331,"clipped by: 14516 ;","",0.875295589500625
14504,1092536824.07528,627707.561723651,2012,FALSE,1,"19708","VEN;COL","Cordillera Oriental (Colombia) (nn)","COL",TRUE,"19708",1,1,0,0,1404761678.36331,"clipped by: 14516 ;","",0.000574541331597624
14504,1092536824.07528,0,2017,FALSE,1,"19708","VEN;COL","Cordillera Oriental (Colombia) (nn)","COL",TRUE,"19708",1,1,0,0,1404761678.36331,"clipped by: 14516 ;","",0
26524,14959591.3665098,0,0,FALSE,0,"19708","VEN;COL","Cordillera Oriental (Colombia) (nn)","COL",NA,NA,1,1,0,0,80628657.2712125,NA,"no pas overlapping this kba",0
26522,928284.573653053,388240.818478729,2017,FALSE,1,"19708","VEN;COL","Cordillera Oriental (Colombia) (nn)","COL",TRUE,"19708",1,1,0,0,90085842.2118664,NA,"",0.41823469817116
19131,109971913.478662,2901569.45436802,1994,FALSE,1,"19708","VEN;COL","Cordillera Oriental (Colombia) (nn)","COL",FALSE,"19708",1,1,0,1,109971913.477903,NA,"",0.0263846409740885
19131,109971913.478662,58532871.6215663,1999,FALSE,1,"19708","VEN;COL","Cordillera Oriental (Colombia) (nn)","COL",FALSE,"19708",1,1,0,1,109971913.477903,NA,"",0.532252915949522
19131,109971913.478662,628.330956774676,2002,FALSE,1,"19708","VEN;COL","Cordillera Oriental (Colombia) (nn)","COL",FALSE,"19708",1,1,0,1,109971913.477903,NA,"",5.71355846142109e-06
19131,109971913.478662,467667.429210275,2006,FALSE,8,"19708","VEN;COL","Cordillera Oriental (Colombia) (nn)","COL",FALSE,"19708",1,1,0,1,109971913.477903,NA,"",0.00425260791066455
19131,109971913.478662,2.44392722379416e-05,2014,FALSE,1,"19708","VEN;COL","Cordillera Oriental (Colombia) (nn)","COL",FALSE,"19708",1,1,0,1,109971913.477903,NA,"",2.22231945092814e-13
19059,9961213.92629651,0,0,FALSE,0,"19708","VEN;COL","Cordillera Oriental (Colombia) (nn)","COL",NA,NA,1,1,0,0,9961213.92630512,NA,"no pas overlapping this kba",0
14492,1003292.57772586,0,0,FALSE,0,"19708","VEN;COL","Cordillera Oriental (Colombia) (nn)","COL",NA,NA,1,1,0,0,1003292.5777536,NA,"no pas overlapping this kba",0
14473,65293584.5315878,0,0,FALSE,0,"19708","VEN;COL","Cordillera Oriental (Colombia) (nn)","COL",NA,NA,1,1,0,0,200277573.71809,NA,"no pas overlapping this kba",0
14409,10187176.006864,10158136.0390726,2008,FALSE,1,"19708","VEN;COL","Cordillera Oriental (Colombia) (nn)","COL",FALSE,"19708",1,1,0,0,10187176.0068627,"removed duplicate 14504","",0.997149360355435
14503,85532773.5405712,31988879.2185226,2009,FALSE,1,"19708","VEN;COL","Cordillera Oriental (Colombia) (nn)","COL",FALSE,"19708",1,1,0,0,85532773.5405401,NA,"",0.373995579639998
14503,85532773.5405712,5009317.13440071,2010,FALSE,1,"19708","VEN;COL","Cordillera Oriental (Colombia) (nn)","COL",FALSE,"19708",1,1,0,0,85532773.5405401,NA,"",0.0585660551744486
14930,2566910965.25074,1140448.16834097,1973,FALSE,1,"19710","VEN","Sierra de Perijá (nn)","VEN",TRUE,"19710",1,1,0,0,2999391656.97637,NA,"",0.000444288167287319
14930,2566910965.25074,7143431.97872817,1974,FALSE,1,"19710","VEN","Sierra de Perijá (nn)","VEN",TRUE,"19710",1,1,0,0,2999391656.97637,NA,"",0.00278289043735118
14930,2566910965.25074,2411179231.94983,1978,FALSE,1,"19710","VEN","Sierra de Perijá (nn)","VEN",TRUE,"19710",1,1,0,0,2999391656.97637,NA,"",0.939331073259217
14976,1128352208.54454,1054622141.51104,1973,FALSE,1,"19710","VEN","Sierra de Perijá (nn)","VEN",TRUE,"19710",1,1,0,0,3623532138.02298,NA,"",0.934656868240984
14976,1093672134.44411,1077182802.75196,1973,FALSE,1,"15653","VEN;COL","Serranía de Valledupar","VEN",TRUE,"15653",1,1,0,0,3623532138.02298,NA,"",0.984922966241132
14424,92967225.8695506,8797552.44604263,1973,FALSE,1,"15653","VEN;COL","Serranía de Valledupar","COL",FALSE,"15653",1,1,0,0,92967225.8694536,NA,"",0.0946306869303291
14424,92967225.8695506,3237.803796486,2011,FALSE,1,"15653","VEN;COL","Serranía de Valledupar","COL",FALSE,"15653",1,1,0,0,92967225.8694536,NA,"",3.4827368098831e-05
14424,92967225.8695506,83908891.1574073,2016,FALSE,2,"15653","VEN;COL","Serranía de Valledupar","COL",FALSE,"15653",1,1,0,0,92967225.8694536,NA,"",0.902564214136563
6261,1290398.48077813,0,0,FALSE,0,"12955","ETH","Entoto Mountains","ETH",NA,NA,1,1,0,1,51525360.0593098,NA,"no pas overlapping this kba",0
28718,131602363.326015,0,0,FALSE,0,"12955","ETH","Entoto Mountains","ETH",NA,NA,1,1,0,0,132020183.693609,NA,"no pas overlapping this kba",0
6270,189245669.546323,0,0,FALSE,0,"12955","ETH","Entoto Mountains","ETH",NA,NA,1,1,0,1,367128518.988675,NA,"no pas overlapping this kba",0
6267,1539387.06583873,0,0,FALSE,0,"12955","ETH","Entoto Mountains","ETH",NA,NA,1,1,0,1,237764697.03201,NA,"no pas overlapping this kba",0
6265,94980735.5165059,0,0,FALSE,0,"12955","ETH","Entoto Mountains","ETH",NA,NA,1,1,0,0,95889358.4997269,NA,"no pas overlapping this kba",0
6262,141343265.224372,131366258.772557,1969,FALSE,1,"12955","ETH","Entoto Mountains","ETH",TRUE,"12955",1,1,0,0,738323065.448216,NA,"",0.929412933570075
6262,141343265.224372,1815.6364508546,1973,FALSE,1,"12955","ETH","Entoto Mountains","ETH",TRUE,"12955",1,1,0,0,738323065.448216,NA,"",1.28455816269166e-05
6260,219741071.020866,0,0,FALSE,0,"12955","ETH","Entoto Mountains","ETH",NA,NA,1,1,0,0,239413530.687161,NA,"no pas overlapping this kba",0
6258,12584214.80159,0,0,FALSE,0,"12955","ETH","Entoto Mountains","ETH",NA,NA,1,1,0,1,62499245.6231949,NA,"no pas overlapping this kba",0
6257,22541999.3386975,0,0,FALSE,0,"12955","ETH","Entoto Mountains","ETH",NA,NA,1,1,0,0,22541999.3387526,NA,"no pas overlapping this kba",0
6255,880485.131622252,0,0,FALSE,0,"12955","ETH","Entoto Mountains","ETH",NA,NA,1,1,0,1,49775658.1851953,NA,"no pas overlapping this kba",0
6253,69849891.9193725,0,0,FALSE,0,"12955","ETH","Entoto Mountains","ETH",NA,NA,1,1,0,0,69849891.9195355,NA,"no pas overlapping this kba",0
6252,180312028.313182,0,0,FALSE,0,"12955","ETH","Entoto Mountains","ETH",NA,NA,1,1,0,0,185177338.934941,NA,"no pas overlapping this kba",0
6044,48482766.6712726,0,0,FALSE,0,"14277","BVT","Bouvet Island","BVT",NA,NA,1,1,1,1,48690890.3511294,NA,"no PAs in this range",0
15891,66090484.157472,0,0,FALSE,0,"19533","IDN","Java (nn)","IDN",NA,NA,1,1,0,0,66090484.1574901,NA,"no pas overlapping this kba",0
15890,180688122.057186,0,0,FALSE,0,"19533","IDN","Java (nn)","IDN",NA,NA,1,1,0,0,180688122.057155,NA,"no pas overlapping this kba",0
47219,27185362.9699476,0,0,FALSE,0,"19533","IDN","Java (nn)","IDN",NA,NA,1,1,0,0,325991456.350448,NA,"no pas overlapping this kba",0
15876,65511227.5003125,18259.4315399855,2008,TRUE,1,"19533","IDN","Java (nn)","IDN",FALSE,"19533",1,1,0,0,71659174.1985156,NA,"",0.000278722170789708
15892,105347066.816385,105347066.816385,1932,TRUE,1,"19533","IDN","Java (nn)","IDN",FALSE,"19533",1,1,0,0,249019103.126095,NA,"",1
15889,598827379.839972,437004528.399263,2001,TRUE,1,"19533","IDN","Java (nn)","IDN",FALSE,"19533",1,1,0,0,618751453.175896,NA,"",0.729767113380898
15888,50072106.227718,113910.158304529,2012,FALSE,1,"19533","IDN","Java (nn)","IDN",FALSE,"19533",1,1,1,0,62159806.2017999,NA,"",0.002274922444574
15887,176745291.100934,187585.737339114,1919,FALSE,1,"19533","IDN","Java (nn)","IDN",FALSE,"19533",1,1,0,0,176745291.1009,NA,"",0.00106133372024033
15887,176745291.100934,0.0127652788664179,1992,FALSE,1,"19533","IDN","Java (nn)","IDN",FALSE,"19533",1,1,0,0,176745291.1009,NA,"",7.22241525468874e-11
15887,176745291.100934,70733082.2498322,1994,FALSE,1,"19533","IDN","Java (nn)","IDN",FALSE,"19533",1,1,0,0,176745291.1009,NA,"",0.400197831632406
15886,119199594.044954,0,0,FALSE,0,"19533","IDN","Java (nn)","IDN",NA,NA,1,1,0,0,134356029.146309,NA,"no pas overlapping this kba",0
15885,607211486.959884,465993439.000249,2004,TRUE,1,"19533","IDN","Java (nn)","IDN",FALSE,"19533",1,1,0,0,607211486.960045,NA,"",0.767431856952066
15882,63252266.8672655,56394619.3593027,2011,TRUE,1,"19533","IDN","Java (nn)","IDN",FALSE,"19533",1,1,0,0,63252266.8672215,NA,"",0.891582581184742
15881,412592861.334508,9386.48406177427,1999,TRUE,1,"19533","IDN","Java (nn)","IDN",FALSE,"19533",1,1,0,0,413639570.229565,NA,"",2.27499914356594e-05
15880,232271157.377328,1044950.12970447,2015,TRUE,1,"19533","IDN","Java (nn)","IDN",FALSE,"19533",1,1,0,0,232271157.377294,NA,"",0.0044988372275897
15879,287068466.349416,2478839.46136208,2009,TRUE,1,"19533","IDN","Java (nn)","IDN",FALSE,"19533",1,1,0,0,287068466.349293,NA,"",0.00863501133678984
15879,287068466.349416,641753.383236906,2013,TRUE,1,"19533","IDN","Java (nn)","IDN",FALSE,"19533",1,1,0,0,287068466.349293,NA,"",0.00223554119823029
15878,161457070.19773,0,0,FALSE,0,"19533","IDN","Java (nn)","IDN",NA,NA,1,1,0,0,161457070.197744,NA,"no pas overlapping this kba",0
15877,139240110.378186,27945761.4465739,1919,TRUE,1,"19533","IDN","Java (nn)","IDN",FALSE,"19533",1,1,0,0,139241127.980598,NA,"",0.200701948387367
15877,139240110.378186,37774746.4972007,2013,TRUE,1,"19533","IDN","Java (nn)","IDN",FALSE,"19533",1,1,0,0,139241127.980598,NA,"",0.271292132666384
19575,317174248.172792,0,0,FALSE,0,"19717","ARG","Isla Grande de Tierra del Fuego (nn)","ARG",NA,NA,1,1,1,1,1562726601.54571,NA,"no pas overlapping this kba",0
19578,776985099.639066,591137298.897131,2000,FALSE,1,"19717","ARG","Isla Grande de Tierra del Fuego (nn)","ARG",TRUE,"19717",1,1,1,0,1968355039.86627,NA,"",0.760809054345744
6700,9773822.73866454,295024.267190576,1964,FALSE,1,"14351","NAM;AGO","Baynes Mountains","NAM",TRUE,"14351",1,1,0,1,295977938.203344,NA,"",0.0301851460865441
6700,9773822.73866454,4732117.63363898,2012,FALSE,1,"14351","NAM;AGO","Baynes Mountains","NAM",TRUE,"14351",1,1,0,1,295977938.203344,NA,"",0.484162416299926
6011,1268242962.65345,1262665278.37992,1964,FALSE,1,"14351","NAM;AGO","Baynes Mountains","AGO",TRUE,"14351",1,1,1,1,15255891976.4089,NA,"",0.995602038065433
6700,48713084.8572622,39051663.8055045,2006,FALSE,1,"18127","NAM","Owithorowe Mountains","NAM",TRUE,"18127",1,1,0,1,295977938.203344,NA,"",0.801666819498962
6700,48713084.8572622,6922611.95626741,2012,FALSE,2,"18127","NAM","Owithorowe Mountains","NAM",TRUE,"18127",1,1,0,1,295977938.203344,NA,"",0.142109906949064
6700,20801148.0889954,62379.6380028781,1964,FALSE,1,"18192","NAM;AGO","Zebra Mountains","NAM",TRUE,"18192",1,1,0,1,295977938.203344,NA,"",0.00299885553124249
6700,20801148.0889954,18131023.2876423,2012,FALSE,1,"18192","NAM;AGO","Zebra Mountains","NAM",TRUE,"18192",1,1,0,1,295977938.203344,NA,"",0.871635700590692
6011,3760967.12831522,2835528.92143477,1964,FALSE,1,"18192","NAM;AGO","Zebra Mountains","AGO",TRUE,"18192",1,1,1,1,15255891976.4089,NA,"",0.753936108637299
6011,3760967.12831522,241648.468652573,2012,FALSE,1,"18192","NAM;AGO","Zebra Mountains","AGO",TRUE,"18192",1,1,1,1,15255891976.4089,NA,"",0.0642516832527655
6700,13637508.6499077,9023555.06495404,2005,FALSE,1,"19363","NAM","Kaokoveld Escarpment (nn)","NAM",TRUE,"19363",1,1,0,1,295977938.203344,NA,"",0.661671812396255
6700,13637508.6499077,4613942.41129584,2006,FALSE,1,"19363","NAM","Kaokoveld Escarpment (nn)","NAM",TRUE,"19363",1,1,0,1,295977938.203344,NA,"",0.338327368270968
6704,252828842.268926,32239855.6698916,2001,FALSE,1,"19363","NAM","Kaokoveld Escarpment (nn)","NAM",FALSE,"19363",1,1,0,0,1556671084.63261,NA,"",0.12751652612323
6704,252828842.268926,213729446.401497,2003,FALSE,1,"19363","NAM","Kaokoveld Escarpment (nn)","NAM",FALSE,"19363",1,1,0,0,1556671084.63261,NA,"",0.845352312194508
14971,2170553093.38985,1740021523.49243,1968,FALSE,1,"11622","VEN","Meseta del Cerro Jaua","VEN",FALSE,"11622",1,1,0,0,2611706718.00914,NA,"",0.801648910957973
14971,2170553093.38985,430531499.389458,1978,FALSE,1,"11622","VEN","Meseta del Cerro Jaua","VEN",FALSE,"11622",1,1,0,0,2611706718.00914,NA,"",0.19835105655816
14934,949337313.903655,949337325.91137,1958,FALSE,1,"15605","VEN","Serranía del Interior Occidental","VEN",FALSE,"15605",1,1,0,0,984852097.120399,NA,"",1.00000001264852
14969,651873601.057253,1049527.09561539,1960,FALSE,1,"15605","VEN","Serranía del Interior Occidental","VEN",FALSE,"15605",1,1,0,0,900943741.493445,NA,"",0.00161001625761987
14935,252034047.929124,252034042.651117,1988,FALSE,1,"20947","VEN","Cordillera de Mérida (nn)","VEN",FALSE,"20947",1,1,0,0,252034047.929035,NA,"",0.99999997905836
14925,64812538.2739302,34039451.8660331,1978,FALSE,2,"20947","VEN","Cordillera de Mérida (nn)","VEN",TRUE,"20947",1,1,0,0,1338102678.21407,NA,"",0.525198561459903
26753,16204909.8798982,16204909.8798982,1991,FALSE,1,"20947","VEN","Cordillera de Mérida (nn)","VEN",TRUE,"20947",1,1,0,0,65947001.6492233,NA,"",1
14936,629954373.712365,108472779.874106,1974,FALSE,2,"20947","VEN","Cordillera de Mérida (nn)","VEN",TRUE,"20947",1,1,0,1,1390300279.43528,NA,"",0.172191486241881
14936,629954373.712365,304838931.110343,1989,FALSE,1,"20947","VEN","Cordillera de Mérida (nn)","VEN",TRUE,"20947",1,1,0,1,1390300279.43528,NA,"",0.483906365018002
29878,1156838403.8541,560498896.310647,1952,FALSE,1,"20947","VEN","Cordillera de Mérida (nn)","VEN",TRUE,"20947",1,1,0,0,5893421307.59038,NA,"",0.484509240394595
29878,1156838403.8541,79349046.3628507,1974,FALSE,1,"20947","VEN","Cordillera de Mérida (nn)","VEN",TRUE,"20947",1,1,0,0,5893421307.59038,NA,"",0.0685912968470729
14937,458889748.639798,148867102.374885,1974,FALSE,2,"20947","VEN","Cordillera de Mérida (nn)","VEN",FALSE,"20947",1,1,0,0,458889748.639834,NA,"",0.324407121353537
14937,458889748.639798,62670754.350808,1988,FALSE,1,"20947","VEN","Cordillera de Mérida (nn)","VEN",FALSE,"20947",1,1,0,0,458889748.639834,NA,"",0.136570395256315
14937,458889748.639798,91800770.9790127,1991,FALSE,1,"20947","VEN","Cordillera de Mérida (nn)","VEN",FALSE,"20947",1,1,0,0,458889748.639834,NA,"",0.200049731446651
14994,1747577036.81163,1399207073.83726,1974,FALSE,1,"20947","VEN","Cordillera de Mérida (nn)","VEN",FALSE,"20947",1,1,0,0,1864515276.21662,NA,"",0.800655447149871
14929,1156838224.71188,560498885.657947,1952,FALSE,1,"20947","VEN","Cordillera de Mérida (nn)","VEN",TRUE,"20947",1,1,0,0,2747084219.84586,"removed duplicate 29878","",0.484509306214827
14929,1156838224.71188,79349034.0259836,1974,FALSE,1,"20947","VEN","Cordillera de Mérida (nn)","VEN",TRUE,"20947",1,1,0,0,2747084219.84586,"removed duplicate 29878","",0.0685912968044827
14948,171098895.27916,63257459.8792319,1976,FALSE,1,"20947","VEN","Cordillera de Mérida (nn)","VEN",FALSE,"20947",1,1,0,0,177502864.51164,NA,"",0.369712848093045
14945,316209625.473002,14902618.3012376,1962,FALSE,1,"20947","VEN","Cordillera de Mérida (nn)","VEN",FALSE,"20947",1,1,0,1,316209625.472657,NA,"",0.0471289205031173
14945,316209625.473002,35672202.2287983,1991,FALSE,1,"20947","VEN","Cordillera de Mérida (nn)","VEN",FALSE,"20947",1,1,0,1,316209625.472657,NA,"",0.112811879699861
14950,1866111761.18705,1866111753.37258,1978,FALSE,1,"11210","VEN","Cerro Duida","VEN",FALSE,"11210",1,1,0,0,1951407098.90929,NA,"",0.999999995812431
14924,178081224.428014,169439913.180526,1961,FALSE,1,"19311","VEN;BRA","Pacaraima Mountains (nn)","VEN",TRUE,"19311",1,1,0,0,30320882248.4972,NA,"",0.951475450175933
14924,178081224.428014,8641491.12932882,1962,FALSE,1,"19311","VEN;BRA","Pacaraima Mountains (nn)","VEN",TRUE,"19311",1,1,0,0,30320882248.4972,NA,"",0.0485255599352754
14944,380671298.220038,296724782.375983,1961,FALSE,1,"19311","VEN;BRA","Pacaraima Mountains (nn)","VEN",TRUE,"19311",1,1,0,0,37850705742.8906,NA,"",0.779477685245575
14944,380671298.220038,1.41142156068365e-05,1962,FALSE,1,"19311","VEN;BRA","Pacaraima Mountains (nn)","VEN",TRUE,"19311",1,1,0,0,37850705742.8906,NA,"",3.70771730698702e-14
14944,380671298.220038,0,1987,FALSE,1,"19311","VEN;BRA","Pacaraima Mountains (nn)","VEN",TRUE,"19311",1,1,0,0,37850705742.8906,NA,"",0
14944,380671298.220038,0,1991,FALSE,1,"19311","VEN;BRA","Pacaraima Mountains (nn)","VEN",TRUE,"19311",1,1,0,0,37850705742.8906,NA,"",0
14993,1419977016.34576,1130261142.98789,1974,FALSE,1,"19311","VEN;BRA","Pacaraima Mountains (nn)","VEN",FALSE,"19311",1,1,0,0,2535409198.78901,NA,"",0.795971434732487
14993,1419977016.34576,186905324.727764,2009,FALSE,1,"19311","VEN;BRA","Pacaraima Mountains (nn)","VEN",FALSE,"19311",1,1,0,0,2535409198.78901,NA,"",0.131625598566909
22258,1096214421.22949,1344606.83333188,1961,FALSE,1,"19311","VEN;BRA","Pacaraima Mountains (nn)","BRA",TRUE,"19311",1,1,0,0,2482489235.51859,NA,"",0.00122659108226637
22258,1096214421.22949,0,1962,FALSE,1,"19311","VEN;BRA","Pacaraima Mountains (nn)","BRA",TRUE,"19311",1,1,0,0,2482489235.51859,NA,"",0
22258,1096214421.22949,0,1987,FALSE,1,"19311","VEN;BRA","Pacaraima Mountains (nn)","BRA",TRUE,"19311",1,1,0,0,2482489235.51859,NA,"",0
22258,1096214421.22949,302034176.483293,1989,FALSE,1,"19311","VEN;BRA","Pacaraima Mountains (nn)","BRA",TRUE,"19311",1,1,0,0,2482489235.51859,NA,"",0.275524724573992
22258,1096214421.22949,0,1991,FALSE,1,"19311","VEN;BRA","Pacaraima Mountains (nn)","BRA",TRUE,"19311",1,1,0,0,2482489235.51859,NA,"",0
22258,1096214421.22949,223774.505752237,1994,FALSE,1,"19311","VEN;BRA","Pacaraima Mountains (nn)","BRA",TRUE,"19311",1,1,0,0,2482489235.51859,NA,"",0.00020413388240346
22258,1096214421.22949,787965802.40595,2006,FALSE,1,"19311","VEN;BRA","Pacaraima Mountains (nn)","BRA",TRUE,"19311",1,1,0,0,2482489235.51859,NA,"",0.718806272884265
22257,5270531859.27426,14813186.0287396,1974,FALSE,1,"19311","VEN;BRA","Pacaraima Mountains (nn)","BRA",FALSE,"19311",1,1,0,0,14994407382.3671,"removed duplicate 26276","",0.00281056759056937
22257,5270531859.27426,84958.73067073,1989,FALSE,1,"19311","VEN;BRA","Pacaraima Mountains (nn)","BRA",FALSE,"19311",1,1,0,0,14994407382.3671,"removed duplicate 26276","",1.61195744450786e-05
22257,5270531859.27426,711165.596280974,1991,FALSE,1,"19311","VEN;BRA","Pacaraima Mountains (nn)","BRA",FALSE,"19311",1,1,0,0,14994407382.3671,"removed duplicate 26276","",0.000134932415792075
22257,5270531859.27426,1636373.82995425,2002,FALSE,1,"19311","VEN;BRA","Pacaraima Mountains (nn)","BRA",FALSE,"19311",1,1,0,0,14994407382.3671,"removed duplicate 26276","",0.000310476034230741
22257,5270531859.27426,5240974317.37737,2006,FALSE,1,"19311","VEN;BRA","Pacaraima Mountains (nn)","BRA",FALSE,"19311",1,1,0,0,14994407382.3671,"removed duplicate 26276","",0.994391924252411
14924,333163422.418019,313165771.876075,1961,FALSE,1,"14251","VEN;BRA","Tepuis Orientales","VEN",TRUE,"14251",1,1,0,0,30320882248.4972,NA,"",0.939976452406432
14924,333163422.418019,19992915.0045924,1962,FALSE,1,"14251","VEN;BRA","Tepuis Orientales","VEN",TRUE,"14251",1,1,0,0,30320882248.4972,NA,"",0.0600093337362447
14943,62694032.1728331,317.031959109001,1961,FALSE,1,"14251","VEN;BRA","Tepuis Orientales","VEN",FALSE,"14251",1,1,0,0,145594124.137812,"clipped by: 14924 ;","",5.05681239699205e-06
14943,62694032.1728331,0.152691115738114,1962,FALSE,1,"14251","VEN;BRA","Tepuis Orientales","VEN",FALSE,"14251",1,1,0,0,145594124.137812,"clipped by: 14924 ;","",2.43549681598369e-09
14943,62694032.1728331,0,1987,FALSE,1,"14251","VEN;BRA","Tepuis Orientales","VEN",FALSE,"14251",1,1,0,0,145594124.137812,"clipped by: 14924 ;","",0
14943,62694032.1728331,242501.689610874,1989,FALSE,1,"14251","VEN;BRA","Tepuis Orientales","VEN",FALSE,"14251",1,1,0,0,145594124.137812,"clipped by: 14924 ;","",0.00386801871256825
14943,62694032.1728331,30715098.8151439,1991,FALSE,1,"14251","VEN;BRA","Tepuis Orientales","VEN",FALSE,"14251",1,1,0,0,145594124.137812,"clipped by: 14924 ;","",0.489920615258393
14943,62694032.1728331,114222.987262526,1994,FALSE,1,"14251","VEN;BRA","Tepuis Orientales","VEN",FALSE,"14251",1,1,0,0,145594124.137812,"clipped by: 14924 ;","",0.00182191164459863
14943,62694032.1728331,18434.8129779785,2006,FALSE,1,"14251","VEN;BRA","Tepuis Orientales","VEN",FALSE,"14251",1,1,0,0,145594124.137812,"clipped by: 14924 ;","",0.000294044143263237
22258,252197435.527146,247621832.522309,1989,FALSE,1,"14251","VEN;BRA","Tepuis Orientales","BRA",TRUE,"14251",1,1,0,0,2482489235.51859,NA,"",0.98185705974657
14924,2311500779.19305,1148777953.87647,1961,FALSE,1,"15639","VEN","Auyantepui","VEN",TRUE,"15639",1,1,0,0,30320882248.4972,NA,"",0.496983589284148
14924,2311500779.19305,1162722832.89993,1962,FALSE,1,"15639","VEN","Auyantepui","VEN",TRUE,"15639",1,1,0,0,30320882248.4972,NA,"",0.503016413996554
14924,2536979947.56396,85380990.4940948,1961,FALSE,1,"15640","VEN","Chimantá Massif","VEN",TRUE,"15640",1,1,0,0,30320882248.4972,NA,"",0.0336545783801243
14924,2536979947.56396,2451598953.84882,1962,FALSE,1,"15640","VEN","Chimantá Massif","VEN",TRUE,"15640",1,1,0,0,30320882248.4972,NA,"",0.966345420350237
14924,1495762791.75574,772712140.775981,1961,FALSE,1,"19972","VEN","Aprada Tepui","VEN",TRUE,"19972",1,1,0,0,30320882248.4972,NA,"",0.516600723747756
14924,1495762791.75574,723050635.98719,1962,FALSE,1,"19972","VEN","Aprada Tepui","VEN",TRUE,"19972",1,1,0,0,30320882248.4972,NA,"",0.483399266228881
14924,6464687470.98137,4210992813.14941,1961,FALSE,1,"20951","VEN","La Gran Sabana (nn)","VEN",TRUE,"20951",1,1,0,0,30320882248.4972,NA,"",0.651383818947425
14924,6464687470.98137,2253694912.51166,1962,FALSE,1,"20951","VEN","La Gran Sabana (nn)","VEN",TRUE,"20951",1,1,0,0,30320882248.4972,NA,"",0.348616220448092
14944,533473995.557147,452994912.794498,1961,FALSE,1,"20951","VEN","La Gran Sabana (nn)","VEN",TRUE,"20951",1,1,0,0,37850705742.8906,NA,"",0.849141507490728
14944,533473995.557147,0.0429886779369421,1962,FALSE,1,"20951","VEN","La Gran Sabana (nn)","VEN",TRUE,"20951",1,1,0,0,37850705742.8906,NA,"",8.05825181638811e-11
14944,533473995.557147,56796137.3074925,1987,FALSE,1,"20951","VEN","La Gran Sabana (nn)","VEN",TRUE,"20951",1,1,0,0,37850705742.8906,NA,"",0.10646467827954
14944,533473995.557147,145839.849228515,1991,FALSE,1,"20951","VEN","La Gran Sabana (nn)","VEN",TRUE,"20951",1,1,0,0,37850705742.8906,NA,"",0.000273377616234515
